Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Jan-03 06:00:00,50000,-948015.3182,54,8707,1/3/2018 5:00
2006-Jan-03 07:00:00,1578845.145,-1382621.914,55,8706,1/3/2018 6:00
2006-Jan-03 08:00:00,1301424.953,-1360320.456,56,8705,1/3/2018 7:00
2006-Jan-03 09:00:00,511513.6423,-1298655.986,57,8704,1/3/2018 8:00
2006-Jan-03 10:00:00,409203.0581,-1100658.459,58,8703,1/3/2018 9:00
2006-Jan-03 11:00:00,363157.3355,-1001959.08,59,8702,1/3/2018 10:00
2006-Jan-03 12:00:00,412981.9902,-1126638.264,60,8701,1/3/2018 11:00
2006-Jan-03 13:00:00,501013.5286,-1130798.431,61,8700,1/3/2018 12:00
2006-Jan-03 14:00:00,471403.6707,-1022913.97,62,8699,1/3/2018 13:00
2006-Jan-03 15:00:00,358115.085,-1004344.386,63,8698,1/3/2018 14:00
2006-Jan-03 16:00:00,394694.7669,-1004678.712,64,8697,1/3/2018 15:00
2006-Jan-03 17:00:00,567990.1076,-1004709.002,65,8696,1/3/2018 16:00
2006-Jan-03 18:00:00,1007582.408,-1002000.226,66,8695,1/3/2018 17:00
2006-Jan-03 19:00:00,1453228.873,-998406.9456,67,8694,1/3/2018 18:00
2006-Jan-03 20:00:00,1563239.887,-996411.441,68,8693,1/3/2018 19:00
2006-Jan-03 21:00:00,1707278.313,-994785.696,69,8692,1/3/2018 20:00
2006-Jan-03 22:00:00,1728613.246,-993465.5294,70,8691,1/3/2018 21:00
2006-Jan-03 23:00:00,87161.77677,-991895.9584,71,8690,1/3/2018 22:00
2006-Jan-04 00:00:00,87423.64844,-989680.4618,72,8689,1/3/2018 23:00
2006-Jan-04 01:00:00,50000,-986812.1886,73,8688,1/4/2018 0:00
2006-Jan-04 02:00:00,50000,-986090.8534,74,8687,1/4/2018 1:00
2006-Jan-04 03:00:00,50000,-984836.464,75,8686,1/4/2018 2:00
2006-Jan-04 04:00:00,50000,-982487.4068,76,8685,1/4/2018 3:00
2006-Jan-04 05:00:00,193634.5612,-982097.3454,77,8684,1/4/2018 4:00
2006-Jan-04 06:00:00,50000,-934294.398,78,8683,1/4/2018 5:00
2006-Jan-04 07:00:00,3919341.593,-990910.3328,79,8682,1/4/2018 6:00
2006-Jan-04 08:00:00,3889673.358,-987834.0168,80,8681,1/4/2018 7:00
2006-Jan-04 09:00:00,1529553.523,-992731.7788,81,8680,1/4/2018 8:00
2006-Jan-04 10:00:00,929503.6596,-997489.1938,82,8679,1/4/2018 9:00
2006-Jan-04 11:00:00,683193.3229,-1000172.743,83,8678,1/4/2018 10:00
2006-Jan-04 12:00:00,606522.3366,-1001843.63,84,8677,1/4/2018 11:00
2006-Jan-04 13:00:00,747422.6821,-1002794.579,85,8676,1/4/2018 12:00
2006-Jan-04 14:00:00,555941.3195,-1004352.923,86,8675,1/4/2018 13:00
2006-Jan-04 15:00:00,404174.1574,-1009793.566,87,8674,1/4/2018 14:00
2006-Jan-04 16:00:00,426487.2858,-1016786.687,88,8673,1/4/2018 15:00
2006-Jan-04 17:00:00,553516.976,-1018897.421,89,8672,1/4/2018 16:00
2006-Jan-04 18:00:00,899340.7277,-1018814.774,90,8671,1/4/2018 17:00
2006-Jan-04 19:00:00,2302067.397,-1010939.934,91,8670,1/4/2018 18:00
2006-Jan-04 20:00:00,1652609.833,-1003271.191,92,8669,1/4/2018 19:00
2006-Jan-04 21:00:00,3105555.82,-1000189.142,93,8668,1/4/2018 20:00
2006-Jan-04 22:00:00,3891935.652,-998590.8212,94,8667,1/4/2018 21:00
2006-Jan-04 23:00:00,87193.4798,-996793.4494,95,8666,1/4/2018 22:00
2006-Jan-05 00:00:00,87460.8319,-994134.87,96,8665,1/4/2018 23:00
2006-Jan-05 01:00:00,50000,-992346.9066,97,8664,1/5/2018 0:00
2006-Jan-05 02:00:00,50000,-991312.9692,98,8663,1/5/2018 1:00
2006-Jan-05 03:00:00,50000,-989364.551,99,8662,1/5/2018 2:00
2006-Jan-05 04:00:00,50000,-988483.4724,100,8661,1/5/2018 3:00
2006-Jan-05 05:00:00,176028.2766,-987111.7422,101,8660,1/5/2018 4:00
2006-Jan-05 06:00:00,2281902.094,-986102.5544,102,8659,1/5/2018 5:00
2006-Jan-05 07:00:00,3673186.456,-986644.5982,103,8658,1/5/2018 6:00
2006-Jan-05 08:00:00,3059291.628,-988618.438,104,8657,1/5/2018 7:00
2006-Jan-05 09:00:00,1795689.891,-994547.0544,105,8656,1/5/2018 8:00
2006-Jan-05 10:00:00,767941.3046,-999089.785,106,8655,1/5/2018 9:00
2006-Jan-05 11:00:00,509392.683,-1001363.176,107,8654,1/5/2018 10:00
2006-Jan-05 12:00:00,448163.5737,-1002867.777,108,8653,1/5/2018 11:00
2006-Jan-05 13:00:00,508249.9937,-1028031.967,109,8652,1/5/2018 12:00
2006-Jan-05 14:00:00,461053.1194,-1194411.205,110,8651,1/5/2018 13:00
2006-Jan-05 15:00:00,309771.3026,-1282633.072,111,8650,1/5/2018 14:00
2006-Jan-05 16:00:00,303069.1864,-1348884.805,112,8649,1/5/2018 15:00
2006-Jan-05 17:00:00,388977.5046,-1259382.843,113,8648,1/5/2018 16:00
2006-Jan-05 18:00:00,477070.7531,-1031935.849,114,8647,1/5/2018 17:00
2006-Jan-05 19:00:00,832911.6724,-1013007.064,115,8646,1/5/2018 18:00
2006-Jan-05 20:00:00,1040893.331,-1003951.967,116,8645,1/5/2018 19:00
2006-Jan-05 21:00:00,1209458.062,-999857.7238,117,8644,1/5/2018 20:00
2006-Jan-05 22:00:00,1286596.007,-997645.8576,118,8643,1/5/2018 21:00
2006-Jan-05 23:00:00,87229.48333,-996161.6816,119,8642,1/5/2018 22:00
2006-Jan-06 00:00:00,87479.66898,-994482.6452,120,8641,1/5/2018 23:00
2006-Jan-06 01:00:00,50000,-992187.9394,121,8640,1/6/2018 0:00
2006-Jan-06 02:00:00,50000,-990407.9808,122,8639,1/6/2018 1:00
2006-Jan-06 03:00:00,50000,-989504.8216,123,8638,1/6/2018 2:00
2006-Jan-06 04:00:00,50000,-988070.2674,124,8637,1/6/2018 3:00
2006-Jan-06 05:00:00,50000,-988257.819,125,8636,1/6/2018 4:00
2006-Jan-06 06:00:00,50000,-941921.4834,126,8635,1/6/2018 5:00
2006-Jan-06 07:00:00,2274350.433,-996073.4716,127,8634,1/6/2018 6:00
2006-Jan-06 08:00:00,1905843.601,-991003.2068,128,8633,1/6/2018 7:00
2006-Jan-06 09:00:00,876521.7263,-994390.7398,129,8632,1/6/2018 8:00
2006-Jan-06 10:00:00,487322.3217,-1012253.855,130,8631,1/6/2018 9:00
2006-Jan-06 11:00:00,363313.1464,-1257742.552,131,8630,1/6/2018 10:00
2006-Jan-06 12:00:00,401933.0264,-1623921.918,132,8629,1/6/2018 11:00
2006-Jan-06 13:00:00,476656.1929,-1844421.778,133,8628,1/6/2018 12:00
2006-Jan-06 14:00:00,454316.9586,-2072380.338,134,8627,1/6/2018 13:00
2006-Jan-06 15:00:00,304429.9602,-2237379.674,135,8626,1/6/2018 14:00
2006-Jan-06 16:00:00,296855.398,-2111093.306,136,8625,1/6/2018 15:00
2006-Jan-06 17:00:00,379233.9187,-1964762.126,137,8624,1/6/2018 16:00
2006-Jan-06 18:00:00,266526.359,-1612521.583,138,8623,1/6/2018 17:00
2006-Jan-06 19:00:00,348894.9365,-1409623.921,139,8622,1/6/2018 18:00
2006-Jan-06 20:00:00,387000.7772,-1306512.517,140,8621,1/6/2018 19:00
2006-Jan-06 21:00:00,516526.3583,-1307046.062,141,8620,1/6/2018 20:00
2006-Jan-06 22:00:00,571363.9012,-1243252.76,142,8619,1/6/2018 21:00
2006-Jan-06 23:00:00,87306.44979,-1060461.064,143,8618,1/6/2018 22:00
2006-Jan-07 00:00:00,87470.16832,-1057653.771,144,8617,1/6/2018 23:00
2006-Jan-07 01:00:00,50000,-1039514.195,145,8616,1/7/2018 0:00
2006-Jan-07 02:00:00,50000,-1001277.339,146,8615,1/7/2018 1:00
2006-Jan-07 03:00:00,50000,-1033307.418,147,8614,1/7/2018 2:00
2006-Jan-07 04:00:00,50000,-1019418.97,148,8613,1/7/2018 3:00
2006-Jan-07 05:00:00,50000,-1028217.827,149,8612,1/7/2018 4:00
2006-Jan-07 06:00:00,50000,-949692.2244,150,8611,1/7/2018 5:00
2006-Jan-07 07:00:00,1149280.219,-1113592.019,151,8610,1/7/2018 6:00
2006-Jan-07 08:00:00,1089535.614,-1121514.221,152,8609,1/7/2018 7:00
2006-Jan-07 09:00:00,563130.1864,-1231750.077,153,8608,1/7/2018 8:00
2006-Jan-07 10:00:00,440454.704,-1459820.808,154,8607,1/7/2018 9:00
2006-Jan-07 11:00:00,299052.9204,-1707921.658,155,8606,1/7/2018 10:00
2006-Jan-07 12:00:00,259753.2906,-1863712.876,156,8605,1/7/2018 11:00
2006-Jan-07 13:00:00,239581.2178,-1954304.443,157,8604,1/7/2018 12:00
2006-Jan-07 14:00:00,230371.0719,-1987389.262,158,8603,1/7/2018 13:00
2006-Jan-07 15:00:00,222638.6149,-1967165.694,159,8602,1/7/2018 14:00
2006-Jan-07 16:00:00,256044.4553,-1960793.366,160,8601,1/7/2018 15:00
2006-Jan-07 17:00:00,330678.0095,-1926014.159,161,8600,1/7/2018 16:00
2006-Jan-07 18:00:00,102342.1701,-1893060.941,162,8599,1/7/2018 17:00
2006-Jan-07 19:00:00,102373.8454,-1074229.687,163,8598,1/7/2018 18:00
2006-Jan-07 20:00:00,102386.2676,-1061030.506,164,8597,1/7/2018 19:00
2006-Jan-07 21:00:00,102361.7457,-1071875.888,165,8596,1/7/2018 20:00
2006-Jan-07 22:00:00,117398.6469,-1052464.255,166,8595,1/7/2018 21:00
2006-Jan-07 23:00:00,87380.4086,-1058518.729,167,8594,1/7/2018 22:00
2006-Jan-08 00:00:00,87431.27306,-1041782.062,168,8593,1/7/2018 23:00
2006-Jan-08 01:00:00,50000,-1045330.075,169,8592,1/8/2018 0:00
2006-Jan-08 02:00:00,50000,-1025643.711,170,8591,1/8/2018 1:00
2006-Jan-08 03:00:00,50000,-1022311.76,171,8590,1/8/2018 2:00
2006-Jan-08 04:00:00,50000,-1013263.542,172,8589,1/8/2018 3:00
2006-Jan-08 05:00:00,50000,-1124253.75,173,8588,1/8/2018 4:00
2006-Jan-08 06:00:00,50000,-1011499.333,174,8587,1/8/2018 5:00
2006-Jan-08 07:00:00,102412.0611,-1017318.164,175,8586,1/8/2018 6:00
2006-Jan-08 08:00:00,79876.18215,-954156.8108,176,8585,1/8/2018 7:00
2006-Jan-08 09:00:00,79979.33161,-1119307.248,177,8584,1/8/2018 8:00
2006-Jan-08 10:00:00,80022.89987,-1015720.046,178,8583,1/8/2018 9:00
2006-Jan-08 11:00:00,79943.17706,-1077185.472,179,8582,1/8/2018 10:00
2006-Jan-08 12:00:00,94926.28788,-1108910.088,180,8581,1/8/2018 11:00
2006-Jan-08 13:00:00,94857.97022,-1031198.525,181,8580,1/8/2018 12:00
2006-Jan-08 14:00:00,117486.089,-1159460.928,182,8579,1/8/2018 13:00
2006-Jan-08 15:00:00,94942.61666,-1171781.21,183,8578,1/8/2018 14:00
2006-Jan-08 16:00:00,79941.22503,-1062099.426,184,8577,1/8/2018 15:00
2006-Jan-08 17:00:00,79867.93856,-1126313.734,185,8576,1/8/2018 16:00
2006-Jan-08 18:00:00,79957.6987,-1024609.525,186,8575,1/8/2018 17:00
2006-Jan-08 19:00:00,80018.89716,-1143307.624,187,8574,1/8/2018 18:00
2006-Jan-08 20:00:00,79950.61307,-1015610.197,188,8573,1/8/2018 19:00
2006-Jan-08 21:00:00,79870.25301,-1016586.666,189,8572,1/8/2018 20:00
2006-Jan-08 22:00:00,102398.0329,-1094193.392,190,8571,1/8/2018 21:00
2006-Jan-08 23:00:00,79960.05527,-1009782.839,191,8570,1/8/2018 22:00
2006-Jan-09 00:00:00,80023.32009,-1004776.934,192,8569,1/8/2018 23:00
2006-Jan-09 01:00:00,50000,-1074367.767,193,8568,1/9/2018 0:00
2006-Jan-09 02:00:00,50000,-1003285.127,194,8567,1/9/2018 1:00
2006-Jan-09 03:00:00,50000,-1054506.432,195,8566,1/9/2018 2:00
2006-Jan-09 04:00:00,50000,-1038820.754,196,8565,1/9/2018 3:00
2006-Jan-09 05:00:00,50000,-1079824.692,197,8564,1/9/2018 4:00
2006-Jan-09 06:00:00,50000,-1051080.762,198,8563,1/9/2018 5:00
2006-Jan-09 07:00:00,831606.4883,-1488507.669,199,8562,1/9/2018 6:00
2006-Jan-09 08:00:00,713899.7279,-1593221.764,200,8561,1/9/2018 7:00
2006-Jan-09 09:00:00,323134.6442,-1920416.789,201,8560,1/9/2018 8:00
2006-Jan-09 10:00:00,336423.4295,-1534589.511,202,8559,1/9/2018 9:00
2006-Jan-09 11:00:00,349105.2983,-1106207.615,203,8558,1/9/2018 10:00
2006-Jan-09 12:00:00,405173.1378,-1063950.122,204,8557,1/9/2018 11:00
2006-Jan-09 13:00:00,483190.8695,-1087870.778,205,8556,1/9/2018 12:00
2006-Jan-09 14:00:00,455273.1757,-1134307.808,206,8555,1/9/2018 13:00
2006-Jan-09 15:00:00,305000.2206,-1116922.977,207,8554,1/9/2018 14:00
2006-Jan-09 16:00:00,297398.8867,-1226901.194,208,8553,1/9/2018 15:00
2006-Jan-09 17:00:00,382519.8457,-1224089.529,209,8552,1/9/2018 16:00
2006-Jan-09 18:00:00,394898.1096,-1032812.96,210,8551,1/9/2018 17:00
2006-Jan-09 19:00:00,620469.3127,-1011051.796,211,8550,1/9/2018 18:00
2006-Jan-09 20:00:00,889528.0396,-1002978.343,212,8549,1/9/2018 19:00
2006-Jan-09 21:00:00,1227534.177,-999407.6466,213,8548,1/9/2018 20:00
2006-Jan-09 22:00:00,1348932.035,-997493.1474,214,8547,1/9/2018 21:00
2006-Jan-09 23:00:00,87394.41557,-996155.3532,215,8546,1/9/2018 22:00
2006-Jan-10 00:00:00,87546.20015,-994511.7864,216,8545,1/9/2018 23:00
2006-Jan-10 01:00:00,50000,-992266.7676,217,8544,1/10/2018 0:00
2006-Jan-10 02:00:00,50000,-990866.7332,218,8543,1/10/2018 1:00
2006-Jan-10 03:00:00,50000,-989607.0068,219,8542,1/10/2018 2:00
2006-Jan-10 04:00:00,50000,-988764.4364,220,8541,1/10/2018 3:00
2006-Jan-10 05:00:00,50000,-987810.3528,221,8540,1/10/2018 4:00
2006-Jan-10 06:00:00,50000,-941493.5502,222,8539,1/10/2018 5:00
2006-Jan-10 07:00:00,2690880.945,-996256.8528,223,8538,1/10/2018 6:00
2006-Jan-10 08:00:00,1946953.983,-1314369.362,224,8537,1/10/2018 7:00
2006-Jan-10 09:00:00,1174506.915,-1022524.057,225,8536,1/10/2018 8:00
2006-Jan-10 10:00:00,754923.9417,-999687.7876,226,8535,1/10/2018 9:00
2006-Jan-10 11:00:00,579778.5073,-1002040.785,227,8534,1/10/2018 10:00
2006-Jan-10 12:00:00,528809.3456,-1003508.695,228,8533,1/10/2018 11:00
2006-Jan-10 13:00:00,645031.7228,-1004316.016,229,8532,1/10/2018 12:00
2006-Jan-10 14:00:00,500274.9891,-1005426.1,230,8531,1/10/2018 13:00
2006-Jan-10 15:00:00,323263.8018,-1008945.1,231,8530,1/10/2018 14:00
2006-Jan-10 16:00:00,318550.2663,-1012127.499,232,8529,1/10/2018 15:00
2006-Jan-10 17:00:00,454169.5718,-1013992.247,233,8528,1/10/2018 16:00
2006-Jan-10 18:00:00,689252.3408,-1011141.431,234,8527,1/10/2018 17:00
2006-Jan-10 19:00:00,1247317.807,-1004096.525,235,8526,1/10/2018 18:00
2006-Jan-10 20:00:00,1482004.028,-1000551.112,236,8525,1/10/2018 19:00
2006-Jan-10 21:00:00,2166176.28,-999935.889,237,8524,1/10/2018 20:00
2006-Jan-10 22:00:00,2503770.832,-1023581.977,238,8523,1/10/2018 21:00
2006-Jan-10 23:00:00,87600.21846,-995943.1666,239,8522,1/10/2018 22:00
2006-Jan-11 00:00:00,87391.02483,-993046.0768,240,8521,1/10/2018 23:00
2006-Jan-11 01:00:00,50000,-990217.5456,241,8520,1/11/2018 0:00
2006-Jan-11 02:00:00,50000,-989270.1936,242,8519,1/11/2018 1:00
2006-Jan-11 03:00:00,50000,-987327.9038,243,8518,1/11/2018 2:00
2006-Jan-11 04:00:00,50000,-986090.2626,244,8517,1/11/2018 3:00
2006-Jan-11 05:00:00,606570.2659,-983147.2344,245,8516,1/11/2018 4:00
2006-Jan-11 06:00:00,3171017.493,-982885.6254,246,8515,1/11/2018 5:00
2006-Jan-11 07:00:00,4071101.39,-984856.3164,247,8514,1/11/2018 6:00
2006-Jan-11 08:00:00,4678393.658,-1056743.406,248,8513,1/11/2018 7:00
2006-Jan-11 09:00:00,2690628.666,-999180.7322,249,8512,1/11/2018 8:00
2006-Jan-11 10:00:00,1372370.678,-1015862.288,250,8511,1/11/2018 9:00
2006-Jan-11 11:00:00,824633.0144,-1002235.463,251,8510,1/11/2018 10:00
2006-Jan-11 12:00:00,663508.8198,-1003811.991,252,8509,1/11/2018 11:00
2006-Jan-11 13:00:00,674204.3583,-1004848.978,253,8508,1/11/2018 12:00
2006-Jan-11 14:00:00,513989.4678,-1006181.831,254,8507,1/11/2018 13:00
2006-Jan-11 15:00:00,341848.4309,-1010998.569,255,8506,1/11/2018 14:00
2006-Jan-11 16:00:00,322872.9514,-1018003.61,256,8505,1/11/2018 15:00
2006-Jan-11 17:00:00,440932.8641,-1020064.037,257,8504,1/11/2018 16:00
2006-Jan-11 18:00:00,809529.6819,-1019769.958,258,8503,1/11/2018 17:00
2006-Jan-11 19:00:00,1927029.195,-1093404.901,259,8502,1/11/2018 18:00
2006-Jan-11 20:00:00,1776364.056,-1127139.577,260,8501,1/11/2018 19:00
2006-Jan-11 21:00:00,3246236.081,-1125184.12,261,8500,1/11/2018 20:00
2006-Jan-11 22:00:00,4712815.904,-999300.6176,262,8499,1/11/2018 21:00
2006-Jan-11 23:00:00,87649.31499,-997514.894,263,8498,1/11/2018 22:00
2006-Jan-12 00:00:00,87382.83642,-995473.502,264,8497,1/11/2018 23:00
2006-Jan-12 01:00:00,50000,-993275.6744,265,8496,1/12/2018 0:00
2006-Jan-12 02:00:00,50000,-990707.8548,266,8495,1/12/2018 1:00
2006-Jan-12 03:00:00,50000,-989334.499,267,8494,1/12/2018 2:00
2006-Jan-12 04:00:00,50000,-986878.9682,268,8493,1/12/2018 3:00
2006-Jan-12 05:00:00,150293.7598,-986573.2364,269,8492,1/12/2018 4:00
2006-Jan-12 06:00:00,2290200.482,-986668.6316,270,8491,1/12/2018 5:00
2006-Jan-12 07:00:00,3485207.82,-987070.9964,271,8490,1/12/2018 6:00
2006-Jan-12 08:00:00,3386789.314,-989235.6554,272,8489,1/12/2018 7:00
2006-Jan-12 09:00:00,1415532.943,-1010571.206,273,8488,1/12/2018 8:00
2006-Jan-12 10:00:00,595301.26,-999131.6216,274,8487,1/12/2018 9:00
2006-Jan-12 11:00:00,412351.9129,-1001725.776,275,8486,1/12/2018 10:00
2006-Jan-12 12:00:00,413319.1248,-1028254.841,276,8485,1/12/2018 11:00
2006-Jan-12 13:00:00,498228.5918,-1127187.661,277,8484,1/12/2018 12:00
2006-Jan-12 14:00:00,462563.6659,-1275132.572,278,8483,1/12/2018 13:00
2006-Jan-12 15:00:00,309243.0433,-1316595.501,279,8482,1/12/2018 14:00
2006-Jan-12 16:00:00,305064.6777,-1234948.138,280,8481,1/12/2018 15:00
2006-Jan-12 17:00:00,392880.0727,-1133217.527,281,8480,1/12/2018 16:00
2006-Jan-12 18:00:00,526410.4708,-1017605.672,282,8479,1/12/2018 17:00
2006-Jan-12 19:00:00,909737.6167,-1002284.936,283,8478,1/12/2018 18:00
2006-Jan-12 20:00:00,1059090.087,-999185.478,284,8477,1/12/2018 19:00
2006-Jan-12 21:00:00,1250241.264,-997101.895,285,8476,1/12/2018 20:00
2006-Jan-12 22:00:00,1311371.877,-995681.4582,286,8475,1/12/2018 21:00
2006-Jan-12 23:00:00,87530.10504,-994484.7818,287,8474,1/12/2018 22:00
2006-Jan-13 00:00:00,87536.17044,-992919.646,288,8473,1/12/2018 23:00
2006-Jan-13 01:00:00,50000,-991426.1716,289,8472,1/13/2018 0:00
2006-Jan-13 02:00:00,50000,-990451.1264,290,8471,1/13/2018 1:00
2006-Jan-13 03:00:00,50000,-989053.6942,291,8470,1/13/2018 2:00
2006-Jan-13 04:00:00,50000,-988688.2604,292,8469,1/13/2018 3:00
2006-Jan-13 05:00:00,50000,-987842.7976,293,8468,1/13/2018 4:00
2006-Jan-13 06:00:00,50000,-942889.1692,294,8467,1/13/2018 5:00
2006-Jan-13 07:00:00,2118751.754,-996732.1598,295,8466,1/13/2018 6:00
2006-Jan-13 08:00:00,1639688.507,-991373.4688,296,8465,1/13/2018 7:00
2006-Jan-13 09:00:00,619547.4454,-994758.724,297,8464,1/13/2018 8:00
2006-Jan-13 10:00:00,426299.7455,-998783.8252,298,8463,1/13/2018 9:00
2006-Jan-13 11:00:00,366855.754,-1001497.811,299,8462,1/13/2018 10:00
2006-Jan-13 12:00:00,414659.0182,-1004290.902,300,8461,1/13/2018 11:00
2006-Jan-13 13:00:00,535790.3678,-1005018.213,301,8460,1/13/2018 12:00
2006-Jan-13 14:00:00,476887.7435,-1005349.756,302,8459,1/13/2018 13:00
2006-Jan-13 15:00:00,314555.202,-1030267.696,303,8458,1/13/2018 14:00
2006-Jan-13 16:00:00,307490.2383,-1075237.344,304,8457,1/13/2018 15:00
2006-Jan-13 17:00:00,398245.1095,-1077505.293,305,8456,1/13/2018 16:00
2006-Jan-13 18:00:00,533702.9699,-1025229.649,306,8455,1/13/2018 17:00
2006-Jan-13 19:00:00,857915.6068,-1001759.678,307,8454,1/13/2018 18:00
2006-Jan-13 20:00:00,971519.2854,-998409.845,308,8453,1/13/2018 19:00
2006-Jan-13 21:00:00,1145185.823,-995939.7928,309,8452,1/13/2018 20:00
2006-Jan-13 22:00:00,1207399.857,-994426.0186,310,8451,1/13/2018 21:00
2006-Jan-13 23:00:00,87440.83562,-993191.7978,311,8450,1/13/2018 22:00
2006-Jan-14 00:00:00,87656.17301,-991424.0646,312,8449,1/13/2018 23:00
2006-Jan-14 01:00:00,50000,-990254.9212,313,8448,1/14/2018 0:00
2006-Jan-14 02:00:00,50000,-989623.983,314,8447,1/14/2018 1:00
2006-Jan-14 03:00:00,50000,-989600.6496,315,8446,1/14/2018 2:00
2006-Jan-14 04:00:00,50000,-987244.9926,316,8445,1/14/2018 3:00
2006-Jan-14 05:00:00,50000,-987105.0098,317,8444,1/14/2018 4:00
2006-Jan-14 06:00:00,50000,-942144.1154,318,8443,1/14/2018 5:00
2006-Jan-14 07:00:00,1981907.632,-995215.7942,319,8442,1/14/2018 6:00
2006-Jan-14 08:00:00,1620254.532,-988831.298,320,8441,1/14/2018 7:00
