Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-03 18:00:00,10075824.08,-50100011.32,66,8695
2006-Jan-03 19:00:00,14532288.73,-49920347.28,67,8694
2006-Jan-03 20:00:00,15632398.87,-49820572.05,68,8693
2006-Jan-03 21:00:00,17072783.13,-49739284.8,69,8692
2006-Jan-03 22:00:00,17286132.46,-49673276.47,70,8691
2006-Jan-03 23:00:00,871617.7677,-49594797.92,71,8690
2006-Jan-04 00:00:00,874236.4844,-49484023.09,72,8689
2006-Jan-04 01:00:00,500000,-49340609.43,73,8688
2006-Jan-04 02:00:00,500000,-49304542.67,74,8687
2006-Jan-04 03:00:00,500000,-49241823.2,75,8686
2006-Jan-04 04:00:00,500000,-49124370.34,76,8685
2006-Jan-04 05:00:00,1936345.612,-49104867.27,77,8684
2006-Jan-04 06:00:00,500000,-46714719.9,78,8683
2006-Jan-04 07:00:00,39193415.93,-49545516.64,79,8682
2006-Jan-04 08:00:00,38896733.58,-49391700.84,80,8681
2006-Jan-04 09:00:00,15295535.23,-49636588.94,81,8680
2006-Jan-04 10:00:00,9295036.596,-49874459.69,82,8679
2006-Jan-04 11:00:00,6831933.229,-50008637.17,83,8678
2006-Jan-04 12:00:00,6065223.366,-50092181.51,84,8677
2006-Jan-04 13:00:00,7474226.821,-50139728.94,85,8676
2006-Jan-04 14:00:00,5559413.195,-50217646.15,86,8675
2006-Jan-04 15:00:00,4041741.574,-50489678.32,87,8674
2006-Jan-04 16:00:00,4264872.858,-50839334.34,88,8673
2006-Jan-04 17:00:00,5535169.76,-50944871.03,89,8672
2006-Jan-04 18:00:00,8993407.277,-50940738.68,90,8671
2006-Jan-04 19:00:00,23020673.97,-50546996.69,91,8670
2006-Jan-04 20:00:00,16526098.33,-50163559.53,92,8669
2006-Jan-04 21:00:00,31055558.2,-50009457.11,93,8668
2006-Jan-04 22:00:00,38919356.52,-49929541.06,94,8667
2006-Jan-04 23:00:00,871934.798,-49839672.47,95,8666
2006-Jan-05 00:00:00,874608.319,-49706743.5,96,8665
2006-Jan-05 01:00:00,500000,-49617345.33,97,8664
2006-Jan-05 02:00:00,500000,-49565648.46,98,8663
2006-Jan-05 03:00:00,500000,-49468227.55,99,8662
2006-Jan-05 04:00:00,500000,-49424173.62,100,8661
2006-Jan-05 05:00:00,1760282.766,-49355587.11,101,8660
2006-Jan-05 06:00:00,22819020.94,-49305127.72,102,8659
2006-Jan-05 07:00:00,36731864.56,-49332229.91,103,8658
2006-Jan-05 08:00:00,30592916.28,-49430921.9,104,8657
2006-Jan-05 09:00:00,17956898.91,-49727352.72,105,8656
2006-Jan-05 10:00:00,7679413.046,-49954489.25,106,8655
2006-Jan-05 11:00:00,5093926.83,-50068158.8,107,8654
2006-Jan-05 12:00:00,4481635.737,-50143388.87,108,8653
2006-Jan-05 13:00:00,5082499.937,-51401598.34,109,8652
2006-Jan-05 14:00:00,4610531.194,-59720560.27,110,8651
2006-Jan-05 15:00:00,3097713.026,-64131653.58,111,8650
2006-Jan-05 16:00:00,3030691.864,-67444240.27,112,8649
2006-Jan-05 17:00:00,3889775.046,-62969142.15,113,8648
2006-Jan-05 18:00:00,4770707.531,-51596792.45,114,8647
2006-Jan-05 19:00:00,8329116.724,-50650353.2,115,8646
2006-Jan-05 20:00:00,10408933.31,-50197598.36,116,8645
2006-Jan-05 21:00:00,12094580.62,-49992886.19,117,8644
2006-Jan-05 22:00:00,12865960.07,-49882292.88,118,8643
2006-Jan-05 23:00:00,872294.8333,-49808084.08,119,8642
2006-Jan-06 00:00:00,874796.6898,-49724132.26,120,8641
2006-Jan-06 01:00:00,500000,-49609396.97,121,8640
2006-Jan-06 02:00:00,500000,-49520399.04,122,8639
2006-Jan-06 03:00:00,500000,-49475241.08,123,8638
2006-Jan-06 04:00:00,500000,-49403513.37,124,8637
2006-Jan-06 05:00:00,500000,-49412890.95,125,8636
2006-Jan-06 06:00:00,500000,-47096074.17,126,8635
2006-Jan-06 07:00:00,22743504.33,-49803673.58,127,8634
2006-Jan-06 08:00:00,19058436.01,-49550160.34,128,8633
2006-Jan-06 09:00:00,8765217.263,-49719536.99,129,8632
2006-Jan-06 10:00:00,4873223.217,-50612692.75,130,8631
2006-Jan-06 11:00:00,3633131.464,-62887127.62,131,8630
2006-Jan-06 12:00:00,4019330.264,-81196095.92,132,8629
2006-Jan-06 13:00:00,4766561.929,-92221088.89,133,8628
2006-Jan-06 14:00:00,4543169.586,-103619016.9,134,8627
2006-Jan-06 15:00:00,3044299.602,-111868983.7,135,8626
2006-Jan-06 16:00:00,2968553.98,-105554665.3,136,8625
2006-Jan-06 17:00:00,3792339.187,-98238106.29,137,8624
2006-Jan-06 18:00:00,2665263.59,-80626079.16,138,8623
2006-Jan-06 19:00:00,3488949.365,-70481196.07,139,8622
2006-Jan-06 20:00:00,3870007.772,-65325625.86,140,8621
2006-Jan-06 21:00:00,5165263.583,-65352303.11,141,8620
2006-Jan-06 22:00:00,5713639.012,-62162638.02,142,8619
2006-Jan-06 23:00:00,873064.4979,-53023053.2,143,8618
2006-Jan-07 00:00:00,874701.6832,-52882688.56,144,8617
2006-Jan-07 01:00:00,500000,-51975709.76,145,8616
2006-Jan-07 02:00:00,500000,-50063866.96,146,8615
2006-Jan-07 03:00:00,500000,-51665370.89,147,8614
2006-Jan-07 04:00:00,500000,-50970948.48,148,8613
2006-Jan-07 05:00:00,500000,-51410891.35,149,8612
2006-Jan-07 06:00:00,500000,-47484611.22,150,8611
2006-Jan-07 07:00:00,11492802.19,-55679600.94,151,8610
2006-Jan-07 08:00:00,10895356.14,-56075711.07,152,8609
2006-Jan-07 09:00:00,5631301.864,-61587503.84,153,8608
2006-Jan-07 10:00:00,4404547.04,-72991040.4,154,8607
2006-Jan-07 11:00:00,2990529.204,-85396082.9,155,8606
2006-Jan-07 12:00:00,2597532.906,-93185643.81,156,8605
2006-Jan-07 13:00:00,2395812.178,-97715222.15,157,8604
2006-Jan-07 14:00:00,2303710.719,-99369463.1,158,8603
2006-Jan-07 15:00:00,2226386.149,-98358284.68,159,8602
2006-Jan-07 16:00:00,2560444.553,-98039668.3,160,8601
2006-Jan-07 17:00:00,3306780.095,-96300707.94,161,8600
2006-Jan-07 18:00:00,1023421.701,-94653047.06,162,8599
2006-Jan-07 19:00:00,1023738.454,-53711484.34,163,8598
2006-Jan-07 20:00:00,1023862.676,-53051525.31,164,8597
2006-Jan-07 21:00:00,1023617.457,-53593794.41,165,8596
2006-Jan-07 22:00:00,1173986.469,-52623212.77,166,8595
2006-Jan-07 23:00:00,873804.086,-52925936.46,167,8594
2006-Jan-08 00:00:00,874312.7306,-52089103.12,168,8593
2006-Jan-08 01:00:00,500000,-52266503.77,169,8592
2006-Jan-08 02:00:00,500000,-51282185.56,170,8591
2006-Jan-08 03:00:00,500000,-51115588.02,171,8590
2006-Jan-08 04:00:00,500000,-50663177.12,172,8589
2006-Jan-08 05:00:00,500000,-56212687.51,173,8588
2006-Jan-08 06:00:00,500000,-50574966.66,174,8587
2006-Jan-08 07:00:00,1024120.611,-50865908.19,175,8586
2006-Jan-08 08:00:00,798761.8215,-47707840.54,176,8585
2006-Jan-08 09:00:00,799793.3161,-55965362.4,177,8584
2006-Jan-08 10:00:00,800228.9987,-50786002.29,178,8583
2006-Jan-08 11:00:00,799431.7706,-53859273.59,179,8582
2006-Jan-08 12:00:00,949262.8788,-55445504.41,180,8581
2006-Jan-08 13:00:00,948579.7022,-51559926.26,181,8580
2006-Jan-08 14:00:00,1174860.89,-57973046.42,182,8579
2006-Jan-08 15:00:00,949426.1666,-58589060.51,183,8578
2006-Jan-08 16:00:00,799412.2503,-53104971.28,184,8577
2006-Jan-08 17:00:00,798679.3856,-56315686.68,185,8576
2006-Jan-08 18:00:00,799576.987,-51230476.24,186,8575
2006-Jan-08 19:00:00,800188.9716,-57165381.21,187,8574
2006-Jan-08 20:00:00,799506.1307,-50780509.87,188,8573
2006-Jan-08 21:00:00,798702.5301,-50829333.28,189,8572
2006-Jan-08 22:00:00,1023980.329,-54709669.58,190,8571
2006-Jan-08 23:00:00,799600.5527,-50489141.96,191,8570
2006-Jan-09 00:00:00,800233.2009,-50238846.68,192,8569
2006-Jan-09 01:00:00,500000,-53718388.37,193,8568
2006-Jan-09 02:00:00,500000,-50164256.35,194,8567
2006-Jan-09 03:00:00,500000,-52725321.6,195,8566
2006-Jan-09 04:00:00,500000,-51941037.68,196,8565
2006-Jan-09 05:00:00,500000,-53991234.58,197,8564
2006-Jan-09 06:00:00,500000,-52554038.09,198,8563
2006-Jan-09 07:00:00,8316064.883,-74425383.43,199,8562
2006-Jan-09 08:00:00,7138997.279,-79661088.2,200,8561
2006-Jan-09 09:00:00,3231346.442,-96020839.44,201,8560
2006-Jan-09 10:00:00,3364234.295,-76729475.57,202,8559
2006-Jan-09 11:00:00,3491052.983,-55310380.74,203,8558
2006-Jan-09 12:00:00,4051731.378,-53197506.08,204,8557
2006-Jan-09 13:00:00,4831908.695,-54393538.88,205,8556
2006-Jan-09 14:00:00,4552731.757,-56715390.39,206,8555
2006-Jan-09 15:00:00,3050002.206,-55846148.86,207,8554
2006-Jan-09 16:00:00,2973988.867,-61345059.71,208,8553
2006-Jan-09 17:00:00,3825198.457,-61204476.46,209,8552
2006-Jan-09 18:00:00,3948981.096,-51640648.01,210,8551
2006-Jan-09 19:00:00,6204693.127,-50552589.78,211,8550
2006-Jan-09 20:00:00,8895280.396,-50148917.15,212,8549
2006-Jan-09 21:00:00,12275341.77,-49970382.33,213,8548
2006-Jan-09 22:00:00,13489320.35,-49874657.37,214,8547
2006-Jan-09 23:00:00,873944.1557,-49807767.66,215,8546
2006-Jan-10 00:00:00,875462.0015,-49725589.32,216,8545
2006-Jan-10 01:00:00,500000,-49613338.38,217,8544
2006-Jan-10 02:00:00,500000,-49543336.66,218,8543
2006-Jan-10 03:00:00,500000,-49480350.34,219,8542
2006-Jan-10 04:00:00,500000,-49438221.82,220,8541
2006-Jan-10 05:00:00,500000,-49390517.64,221,8540
2006-Jan-10 06:00:00,500000,-47074677.51,222,8539
2006-Jan-10 07:00:00,26908809.45,-49812842.64,223,8538
2006-Jan-10 08:00:00,19469539.83,-65718468.11,224,8537
2006-Jan-10 09:00:00,11745069.15,-51126202.83,225,8536
2006-Jan-10 10:00:00,7549239.417,-49984389.38,226,8535
2006-Jan-10 11:00:00,5797785.073,-50102039.27,227,8534
2006-Jan-10 12:00:00,5288093.456,-50175434.77,228,8533
2006-Jan-10 13:00:00,6450317.228,-50215800.79,229,8532
2006-Jan-10 14:00:00,5002749.891,-50271305.02,230,8531
2006-Jan-10 15:00:00,3232638.018,-50447254.98,231,8530
2006-Jan-10 16:00:00,3185502.663,-50606374.97,232,8529
2006-Jan-10 17:00:00,4541695.718,-50699612.36,233,8528
2006-Jan-10 18:00:00,6892523.408,-50557071.56,234,8527
2006-Jan-10 19:00:00,12473178.07,-50204826.23,235,8526
2006-Jan-10 20:00:00,14820040.28,-50027555.58,236,8525
2006-Jan-10 21:00:00,21661762.8,-49996794.45,237,8524
2006-Jan-10 22:00:00,25037708.32,-51179098.83,238,8523
2006-Jan-10 23:00:00,876002.1846,-49797158.33,239,8522
2006-Jan-11 00:00:00,873910.2483,-49652303.84,240,8521
2006-Jan-11 01:00:00,500000,-49510877.28,241,8520
2006-Jan-11 02:00:00,500000,-49463509.68,242,8519
2006-Jan-11 03:00:00,500000,-49366395.19,243,8518
2006-Jan-11 04:00:00,500000,-49304513.13,244,8517
2006-Jan-11 05:00:00,6065702.659,-49157361.72,245,8516
2006-Jan-11 06:00:00,31710174.93,-49144281.27,246,8515
2006-Jan-11 07:00:00,40711013.9,-49242815.82,247,8514
2006-Jan-11 08:00:00,46783936.58,-52837170.32,248,8513
2006-Jan-11 09:00:00,26906286.66,-49959036.61,249,8512
2006-Jan-11 10:00:00,13723706.78,-50793114.4,250,8511
2006-Jan-11 11:00:00,8246330.144,-50111773.17,251,8510
2006-Jan-11 12:00:00,6635088.198,-50190599.56,252,8509
2006-Jan-11 13:00:00,6742043.583,-50242448.92,253,8508
2006-Jan-11 14:00:00,5139894.678,-50309091.54,254,8507
2006-Jan-11 15:00:00,3418484.309,-50549928.47,255,8506
2006-Jan-11 16:00:00,3228729.514,-50900180.48,256,8505
2006-Jan-11 17:00:00,4409328.641,-51003201.83,257,8504
2006-Jan-11 18:00:00,8095296.819,-50988497.92,258,8503
2006-Jan-11 19:00:00,19270291.95,-54670245.04,259,8502
2006-Jan-11 20:00:00,17763640.56,-56356978.87,260,8501
2006-Jan-11 21:00:00,32462360.81,-56259206,261,8500
2006-Jan-11 22:00:00,47128159.04,-49965030.88,262,8499
2006-Jan-11 23:00:00,876493.1499,-49875744.7,263,8498
2006-Jan-12 00:00:00,873828.3642,-49773675.1,264,8497
2006-Jan-12 01:00:00,500000,-49663783.72,265,8496
2006-Jan-12 02:00:00,500000,-49535392.74,266,8495
2006-Jan-12 03:00:00,500000,-49466724.95,267,8494
2006-Jan-12 04:00:00,500000,-49343948.41,268,8493
2006-Jan-12 05:00:00,1502937.598,-49328661.82,269,8492
2006-Jan-12 06:00:00,22902004.82,-49333431.58,270,8491
2006-Jan-12 07:00:00,34852078.2,-49353549.82,271,8490
2006-Jan-12 08:00:00,33867893.14,-49461782.77,272,8489
2006-Jan-12 09:00:00,14155329.43,-50528560.32,273,8488
2006-Jan-12 10:00:00,5953012.6,-49956581.08,274,8487
2006-Jan-12 11:00:00,4123519.129,-50086288.8,275,8486
2006-Jan-12 12:00:00,4133191.248,-51412742.06,276,8485
2006-Jan-12 13:00:00,4982285.918,-56359383.03,277,8484
2006-Jan-12 14:00:00,4625636.659,-63756628.6,278,8483
2006-Jan-12 15:00:00,3092430.433,-65829775.05,279,8482
2006-Jan-12 16:00:00,3050646.777,-61747406.9,280,8481
2006-Jan-12 17:00:00,3928800.727,-56660876.37,281,8480
2006-Jan-12 18:00:00,5264104.708,-50880283.61,282,8479
2006-Jan-12 19:00:00,9097376.167,-50114246.82,283,8478
2006-Jan-12 20:00:00,10590900.87,-49959273.9,284,8477
2006-Jan-12 21:00:00,12502412.64,-49855094.75,285,8476
2006-Jan-12 22:00:00,13113718.77,-49784072.91,286,8475
2006-Jan-12 23:00:00,875301.0504,-49724239.09,287,8474
2006-Jan-13 00:00:00,875361.7044,-49645982.3,288,8473
2006-Jan-13 01:00:00,500000,-49571308.58,289,8472
2006-Jan-13 02:00:00,500000,-49522556.32,290,8471
2006-Jan-13 03:00:00,500000,-49452684.71,291,8470
2006-Jan-13 04:00:00,500000,-49434413.02,292,8469
2006-Jan-13 05:00:00,500000,-49392139.88,293,8468
2006-Jan-13 06:00:00,500000,-47144458.46,294,8467
2006-Jan-13 07:00:00,21187517.54,-49836607.99,295,8466
2006-Jan-13 08:00:00,16396885.07,-49568673.44,296,8465
2006-Jan-13 09:00:00,6195474.454,-49737936.2,297,8464
2006-Jan-13 10:00:00,4262997.455,-49939191.26,298,8463
2006-Jan-13 11:00:00,3668557.54,-50074890.55,299,8462
2006-Jan-13 12:00:00,4146590.182,-50214545.12,300,8461
2006-Jan-13 13:00:00,5357903.678,-50250910.66,301,8460
2006-Jan-13 14:00:00,4768877.435,-50267487.78,302,8459
2006-Jan-13 15:00:00,3145552.02,-51513384.78,303,8458
2006-Jan-13 16:00:00,3074902.383,-53761867.2,304,8457
2006-Jan-13 17:00:00,3982451.095,-53875264.67,305,8456
2006-Jan-13 18:00:00,5337029.699,-51261482.44,306,8455
2006-Jan-13 19:00:00,8579156.068,-50087983.88,307,8454
2006-Jan-13 20:00:00,9715192.854,-49920492.25,308,8453
2006-Jan-13 21:00:00,11451858.23,-49796989.64,309,8452
2006-Jan-13 22:00:00,12073998.57,-49721300.93,310,8451
2006-Jan-13 23:00:00,874408.3562,-49659589.89,311,8450
2006-Jan-14 00:00:00,876561.7301,-49571203.23,312,8449
2006-Jan-14 01:00:00,500000,-49512746.06,313,8448
2006-Jan-14 02:00:00,500000,-49481199.15,314,8447
2006-Jan-14 03:00:00,500000,-49480032.48,315,8446
2006-Jan-14 04:00:00,500000,-49362249.63,316,8445
2006-Jan-14 05:00:00,500000,-49355250.49,317,8444
2006-Jan-14 06:00:00,500000,-47107205.77,318,8443
2006-Jan-14 07:00:00,19819076.32,-49760789.71,319,8442
2006-Jan-14 08:00:00,16202545.32,-49441564.9,320,8441
2006-Jan-14 09:00:00,10926783.21,-49442555.36,321,8440
2006-Jan-14 10:00:00,8512936.751,-49537325.17,322,8439
2006-Jan-14 11:00:00,5545709.686,-50889737.47,323,8438
2006-Jan-14 12:00:00,4299826.771,-56056363.17,324,8437
2006-Jan-14 13:00:00,4845814.444,-63995712.19,325,8436
2006-Jan-14 14:00:00,4161695.948,-70254441.33,326,8435
2006-Jan-14 15:00:00,3969004.927,-73968848.43,327,8434
2006-Jan-14 16:00:00,4203648.553,-73494516.26,328,8433
2006-Jan-14 17:00:00,5530123.057,-72241443.12,329,8432
2006-Jan-14 18:00:00,1026037.177,-68815985.73,330,8431
2006-Jan-14 19:00:00,1026204.045,-50710287.41,331,8430
2006-Jan-14 20:00:00,1026125.319,-50566770.43,332,8429
2006-Jan-14 21:00:00,1026142.325,-51086707.71,333,8428
2006-Jan-14 22:00:00,1175826.127,-50868093.19,334,8427
2006-Jan-14 23:00:00,876586.5271,-50941016.09,335,8426
2006-Jan-15 00:00:00,874926.4097,-50449501.17,336,8425
2006-Jan-15 01:00:00,500000,-50708863.02,337,8424
2006-Jan-15 02:00:00,500000,-50253636.56,338,8423
2006-Jan-15 03:00:00,500000,-50259015.02,339,8422
2006-Jan-15 04:00:00,500000,-49994431.2,340,8421
2006-Jan-15 05:00:00,500000,-50057167.02,341,8420
2006-Jan-15 06:00:00,500000,-49906469.42,342,8419
2006-Jan-15 07:00:00,1026232.022,-50040551.35,343,8418
2006-Jan-15 08:00:00,800438.1341,-47272440.2,344,8417
2006-Jan-15 09:00:00,801589.886,-50573758.86,345,8416
2006-Jan-15 10:00:00,800779.7148,-50044019.11,346,8415
2006-Jan-15 11:00:00,800151.0101,-50538679.7,347,8414
2006-Jan-15 12:00:00,951472.7018,-50643764.48,348,8413
2006-Jan-15 13:00:00,950951.3783,-51232050.37,349,8412
2006-Jan-15 14:00:00,1176251.047,-53624164.97,350,8411
2006-Jan-15 15:00:00,951913.9484,-56364768.07,351,8410
2006-Jan-15 16:00:00,800072.7258,-51169366.54,352,8409
2006-Jan-15 17:00:00,800602.9738,-51369389.7,353,8408
2006-Jan-15 18:00:00,801287.2771,-50874487.06,354,8407
2006-Jan-15 19:00:00,800815.9248,-50673077.66,355,8406
2006-Jan-15 20:00:00,800113.2192,-50222314.79,356,8405
2006-Jan-15 21:00:00,800444.1221,-50307530.12,357,8404
2006-Jan-15 22:00:00,1026364.734,-50139626.59,358,8403
2006-Jan-15 23:00:00,801545.6769,-50258635.69,359,8402
2006-Jan-16 00:00:00,800787.3133,-49910510.74,360,8401
2006-Jan-16 01:00:00,500000,-49715836.42,361,8400
2006-Jan-16 02:00:00,500000,-50219504.22,362,8399
2006-Jan-16 03:00:00,500000,-50443199.09,363,8398
2006-Jan-16 04:00:00,500000,-49557127.22,364,8397
2006-Jan-16 05:00:00,500000,-49622575.34,365,8396
2006-Jan-16 06:00:00,500000,-47348127.39,366,8395
2006-Jan-16 07:00:00,12951855.38,-55960411.48,367,8394
2006-Jan-16 08:00:00,11351851.26,-55144217.44,368,8393
2006-Jan-16 09:00:00,3787517.66,-61430281.88,369,8392
2006-Jan-16 10:00:00,3534654.334,-70046252.75,370,8391
2006-Jan-16 11:00:00,3526324.703,-70289178.32,371,8390
2006-Jan-16 12:00:00,4052785.514,-69386208.21,372,8389
2006-Jan-16 13:00:00,4850367.706,-67800307.25,373,8388
2006-Jan-16 14:00:00,4569423.014,-70460978.42,374,8387
2006-Jan-16 15:00:00,3059416.513,-72069562.65,375,8386
2006-Jan-16 16:00:00,2988373.684,-72237924.96,376,8385
2006-Jan-16 17:00:00,3837519.13,-71656318.31,377,8384
2006-Jan-16 18:00:00,3171533.652,-63674515.81,378,8383
2006-Jan-16 19:00:00,4326345.92,-60534771.54,379,8382
2006-Jan-16 20:00:00,4771870.037,-58960963.24,380,8381
2006-Jan-16 21:00:00,5643755.157,-57917799.4,381,8380
2006-Jan-16 22:00:00,5649429.037,-57838464.39,382,8379
2006-Jan-16 23:00:00,877238.4488,-53859237.45,383,8378
2006-Jan-17 00:00:00,874869.0491,-52499007.79,384,8377
2006-Jan-17 01:00:00,500000,-52616847.4,385,8376
2006-Jan-17 02:00:00,500000,-51004693.72,386,8375
2006-Jan-17 03:00:00,500000,-50838844.35,387,8374
2006-Jan-17 04:00:00,500000,-50493774.24,388,8373
2006-Jan-17 05:00:00,500000,-50629462.58,389,8372
2006-Jan-17 06:00:00,500000,-47504765.37,390,8371
2006-Jan-17 07:00:00,14567441.92,-50038215.53,391,8370
2006-Jan-17 08:00:00,12376577.11,-49649108.13,392,8369
2006-Jan-17 09:00:00,5185012.381,-49772264.96,393,8368
2006-Jan-17 10:00:00,4422105.629,-49948333.62,394,8367
2006-Jan-17 11:00:00,4039404.406,-50074132.43,395,8366
2006-Jan-17 12:00:00,4281056.994,-50152956.41,396,8365
2006-Jan-17 13:00:00,4893191.807,-50205756.52,397,8364
2006-Jan-17 14:00:00,4633529.34,-50279205.77,398,8363
2006-Jan-17 15:00:00,3103796.447,-50349797.82,399,8362
2006-Jan-17 16:00:00,3032420.658,-50487875.37,400,8361
2006-Jan-17 17:00:00,3903769.912,-50603591.54,401,8360
2006-Jan-17 18:00:00,4657578.554,-50329148.66,402,8359
2006-Jan-17 19:00:00,7000141.489,-50064749.2,403,8358
2006-Jan-17 20:00:00,8388861.52,-49908682.08,404,8357
2006-Jan-17 21:00:00,9641678.366,-51043322.06,405,8356
2006-Jan-17 22:00:00,9562159.062,-50624252.12,406,8355
2006-Jan-17 23:00:00,875015.4525,-49654493.3,407,8354
2006-Jan-18 00:00:00,877385.9137,-49591164.98,408,8353
2006-Jan-18 01:00:00,500000,-49526382.37,409,8352
2006-Jan-18 02:00:00,500000,-49482539.46,410,8351
2006-Jan-18 03:00:00,500000,-49413376.29,411,8350
2006-Jan-18 04:00:00,500000,-49293548.4,412,8349
2006-Jan-18 05:00:00,656687.2297,-49247721.57,413,8348
2006-Jan-18 06:00:00,500000,-46839011.69,414,8347
2006-Jan-18 07:00:00,31807314.17,-49599877.04,415,8346
2006-Jan-18 08:00:00,22049212.11,-49431531.01,416,8345
2006-Jan-18 09:00:00,14701822.55,-49686199.85,417,8344
2006-Jan-18 10:00:00,10511231.61,-49892033.86,418,8343
2006-Jan-18 11:00:00,8408294.694,-50003783.8,419,8342
2006-Jan-18 12:00:00,7818009.864,-50076338.71,420,8341
2006-Jan-18 13:00:00,8484560.915,-50117992.67,421,8340
2006-Jan-18 14:00:00,6419160.861,-50184998.7,422,8339
2006-Jan-18 15:00:00,4332108.161,-50406388.07,423,8338
2006-Jan-18 16:00:00,4672604.195,-50716320.83,424,8337
2006-Jan-18 17:00:00,6515423.253,-50816649.74,425,8336
2006-Jan-18 18:00:00,13001828.61,-50546223.91,426,8335
2006-Jan-18 19:00:00,19661524.04,-52687172.97,427,8334
2006-Jan-18 20:00:00,28432302.59,-53707459.25,428,8333
2006-Jan-18 21:00:00,37255381.98,-49953875.88,429,8332
