Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-12 19:00:00,31210.86674,-502.1799215,283,8478
2006-Jan-12 20:00:00,27975.11837,-500.6679153,284,8477
2006-Jan-12 21:00:00,32459.09389,-499.4436603,285,8476
2006-Jan-12 22:00:00,22515.73425,-498.8697484,286,8475
2006-Jan-12 23:00:00,241.9607555,-497.8825429,287,8474
2006-Jan-13 00:00:00,241.7559812,-496.428098,288,8473
2006-Jan-13 01:00:00,0,-496.1265074,289,8472
2006-Jan-13 02:00:00,0,-494.8863844,290,8471
2006-Jan-13 03:00:00,108.0337022,-494.5399141,291,8470
2006-Jan-13 04:00:00,182.6305116,-494.7273961,292,8469
2006-Jan-13 05:00:00,5928.04775,-493.8962757,293,8468
2006-Jan-13 06:00:00,13807.67657,-473.0386381,294,8467
2006-Jan-13 07:00:00,19522.09182,-499.7607166,295,8466
2006-Jan-13 08:00:00,19795.68491,-497.0862017,296,8465
2006-Jan-13 09:00:00,13625.89467,-497.9842226,297,8464
2006-Jan-13 10:00:00,14647.66931,-499.5570704,298,8463
2006-Jan-13 11:00:00,11555.30132,-501.2397876,299,8462
2006-Jan-13 12:00:00,7491.123165,-502.2664749,300,8461
2006-Jan-13 13:00:00,9478.992905,-502.5709818,301,8460
2006-Jan-13 14:00:00,9401.58662,-502.9358489,302,8459
2006-Jan-13 15:00:00,17156.02309,-535.2314908,303,8458
2006-Jan-13 16:00:00,12521.87421,-536.9091232,304,8457
2006-Jan-13 17:00:00,18151.62311,-537.7302688,305,8456
2006-Jan-13 18:00:00,20521.37749,-504.0011334,306,8455
2006-Jan-13 19:00:00,29121.07625,-501.3546541,307,8454
2006-Jan-13 20:00:00,25883.23345,-499.9767329,308,8453
2006-Jan-13 21:00:00,33320.60515,-498.6621436,309,8452
2006-Jan-13 22:00:00,26108.22407,-498.0070018,310,8451
2006-Jan-13 23:00:00,241.7819257,-497.0454887,311,8450
2006-Jan-14 00:00:00,242.1502348,-496.3770927,312,8449
2006-Jan-14 01:00:00,0,-496.4262524,313,8448
2006-Jan-14 02:00:00,105.0887296,-495.1034443,314,8447
2006-Jan-14 03:00:00,241.7661449,-494.408309,315,8446
2006-Jan-14 04:00:00,380.1323892,-494.3729644,316,8445
2006-Jan-14 05:00:00,7496.046415,-494.5302238,317,8444
2006-Jan-14 06:00:00,14272.23311,-473.3120523,318,8443
2006-Jan-14 07:00:00,22190.02563,-499.8156064,319,8442
2006-Jan-14 08:00:00,22116.28851,-496.3389376,320,8441
2006-Jan-14 09:00:00,23068.21718,-496.0999204,321,8440
2006-Jan-14 10:00:00,31136.09395,-496.4512073,322,8439
2006-Jan-14 11:00:00,14571.11126,-527.8865323,323,8438
2006-Jan-14 12:00:00,27150.94058,-596.8495357,324,8437
2006-Jan-14 13:00:00,17195.37172,-681.8378609,325,8436
2006-Jan-14 14:00:00,6864.35363,-730.5680015,326,8435
2006-Jan-14 15:00:00,7114.22668,-762.3491216,327,8434
2006-Jan-14 16:00:00,16107.51173,-731.1627417,328,8433
2006-Jan-14 17:00:00,16203.46725,-731.4595054,329,8432
2006-Jan-14 18:00:00,14498.40148,-671.5734994,330,8431
2006-Jan-14 19:00:00,338.6528147,-510.3888632,331,8430
2006-Jan-14 20:00:00,339.467,-493.1855275,332,8429
2006-Jan-14 21:00:00,338.7322601,-517.6645472,333,8428
2006-Jan-14 22:00:00,436.1622038,-494.1146744,334,8427
2006-Jan-14 23:00:00,241.9750175,-511.524794,335,8426
2006-Jan-15 00:00:00,242.0028311,-494.3692499,336,8425
2006-Jan-15 01:00:00,0,-511.6271908,337,8424
2006-Jan-15 02:00:00,0,-494.4229176,338,8423
2006-Jan-15 03:00:00,0,-505.8876369,339,8422
2006-Jan-15 04:00:00,0,-494.2189538,340,8421
2006-Jan-15 05:00:00,0,-503.3718003,341,8420
2006-Jan-15 06:00:00,0,-494.1517641,342,8419
2006-Jan-15 07:00:00,396.1817748,-503.2039522,343,8418
2006-Jan-15 08:00:00,253.1159561,-473.9651233,344,8417
2006-Jan-15 09:00:00,194.4971244,-508.6732274,345,8416
2006-Jan-15 10:00:00,193.5512571,-497.0967633,346,8415
2006-Jan-15 11:00:00,194.3596986,-512.5977176,347,8414
2006-Jan-15 12:00:00,290.7413674,-496.7592417,348,8413
2006-Jan-15 13:00:00,290.7129736,-519.2840969,349,8412
2006-Jan-15 14:00:00,436.6006522,-498.5234031,350,8411
2006-Jan-15 15:00:00,291.2261241,-521.8848973,351,8410
2006-Jan-15 16:00:00,193.6186067,-499.9962971,352,8409
2006-Jan-15 17:00:00,276.6870051,-518.2870432,353,8408
2006-Jan-15 18:00:00,343.2892025,-499.5535655,354,8407
2006-Jan-15 19:00:00,425.2463121,-507.9137113,355,8406
2006-Jan-15 20:00:00,439.8644559,-497.8438279,356,8405
2006-Jan-15 21:00:00,411.9306696,-506.3312725,357,8404
2006-Jan-15 22:00:00,544.7035115,-496.9920845,358,8403
2006-Jan-15 23:00:00,357.6398922,-506.1821382,359,8402
2006-Jan-16 00:00:00,370.1110744,-496.4492966,360,8401
2006-Jan-16 01:00:00,447.0562877,-498.998369,361,8400
2006-Jan-16 02:00:00,603.078444,-501.7712737,362,8399
2006-Jan-16 03:00:00,796.26963,-497.5693702,363,8398
2006-Jan-16 04:00:00,1992.835181,-494.4466214,364,8397
2006-Jan-16 05:00:00,11968.10008,-497.5403564,365,8396
2006-Jan-16 06:00:00,24189.1476,-475.0321357,366,8395
2006-Jan-16 07:00:00,27816.07187,-583.7666158,367,8394
2006-Jan-16 08:00:00,26002.94929,-540.2202697,368,8393
2006-Jan-16 09:00:00,25304.42746,-664.2642608,369,8392
2006-Jan-16 10:00:00,15623.09635,-709.9553298,370,8391
2006-Jan-16 11:00:00,13204.82949,-687.5099508,371,8390
2006-Jan-16 12:00:00,9537.964475,-691.1277358,372,8389
2006-Jan-16 13:00:00,11205.96804,-678.5637168,373,8388
2006-Jan-16 14:00:00,12045.20225,-705.2260236,374,8387
2006-Jan-16 15:00:00,11558.12793,-721.7861888,375,8386
2006-Jan-16 16:00:00,12827.51826,-713.0067465,376,8385
2006-Jan-16 17:00:00,14696.40093,-715.6550803,377,8384
2006-Jan-16 18:00:00,32628.18331,-623.7558567,378,8383
2006-Jan-16 19:00:00,16008.56285,-611.0550414,379,8382
2006-Jan-16 20:00:00,17673.21498,-584.5461179,380,8381
2006-Jan-16 21:00:00,18595.3335,-582.9535723,381,8380
2006-Jan-16 22:00:00,19775.09166,-582.0983084,382,8379
2006-Jan-16 23:00:00,297.4587864,-534.6277261,383,8378
2006-Jan-17 00:00:00,659.0138435,-496.4863402,384,8377
2006-Jan-17 01:00:00,600.520888,-539.4461658,385,8376
2006-Jan-17 02:00:00,602.76467,-495.6719186,386,8375
2006-Jan-17 03:00:00,1633.476254,-504.5020102,387,8374
2006-Jan-17 04:00:00,2857.108201,-494.3481169,388,8373
2006-Jan-17 05:00:00,10714.33421,-497.1698973,389,8372
2006-Jan-17 06:00:00,24166.51567,-474.1231288,390,8371
2006-Jan-17 07:00:00,29617.99638,-501.8397185,391,8370
2006-Jan-17 08:00:00,32658.07659,-498.2114611,392,8369
2006-Jan-17 09:00:00,20822.85408,-498.3184939,393,8368
2006-Jan-17 10:00:00,24396.07173,-499.7268405,394,8367
2006-Jan-17 11:00:00,14424.56376,-500.7981368,395,8366
2006-Jan-17 12:00:00,11852.09849,-501.4712334,396,8365
2006-Jan-17 13:00:00,14247.71573,-501.9706986,397,8364
2006-Jan-17 14:00:00,16497.80099,-502.7384342,398,8363
2006-Jan-17 15:00:00,9235.361465,-503.3745413,399,8362
2006-Jan-17 16:00:00,8515.508005,-505.5558043,400,8361
2006-Jan-17 17:00:00,13997.65899,-505.9311108,401,8360
2006-Jan-17 18:00:00,32951.49266,-503.4701849,402,8359
2006-Jan-17 19:00:00,17241.52063,-501.3461236,403,8358
2006-Jan-17 20:00:00,18246.40703,-500.1152577,404,8357
2006-Jan-17 21:00:00,20663.95933,-521.3466377,405,8356
2006-Jan-17 22:00:00,21255.32831,-498.440175,406,8355
2006-Jan-17 23:00:00,242.9459911,-496.4671001,407,8354
2006-Jan-18 00:00:00,513.063123,-495.3094508,408,8353
2006-Jan-18 01:00:00,440.1638278,-495.4045819,409,8352
2006-Jan-18 02:00:00,627.0619535,-494.2416718,410,8351
2006-Jan-18 03:00:00,395.7505375,-493.6819213,411,8350
2006-Jan-18 04:00:00,638.085227,-493.470458,412,8349
2006-Jan-18 05:00:00,9129.87669,-492.1985688,413,8348
2006-Jan-18 06:00:00,16826.6069,-470.7058026,414,8347
2006-Jan-18 07:00:00,25765.60816,-497.1953348,415,8346
2006-Jan-18 08:00:00,24283.99002,-495.6306433,416,8345
2006-Jan-18 09:00:00,27008.46576,-497.0142712,417,8344
2006-Jan-18 10:00:00,24827.26389,-498.9624308,418,8343
2006-Jan-18 11:00:00,27146.8436,-500.0642897,419,8342
2006-Jan-18 12:00:00,22253.97779,-500.7578218,420,8341
2006-Jan-18 13:00:00,25940.86008,-501.2709268,421,8340
2006-Jan-18 14:00:00,12224.20149,-502.1072005,422,8339
2006-Jan-18 15:00:00,15800.78233,-503.7617716,423,8338
2006-Jan-18 16:00:00,12560.61382,-506.3082877,424,8337
2006-Jan-18 17:00:00,18225.1249,-507.9374609,425,8336
