Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-06 22:00:00,571363.9012,-1243252.76,142,8619
2006-Jan-06 23:00:00,87306.44979,-1060461.064,143,8618
2006-Jan-07 00:00:00,87470.16832,-1057653.771,144,8617
2006-Jan-07 01:00:00,50000,-1039514.195,145,8616
2006-Jan-07 02:00:00,50000,-1001277.339,146,8615
2006-Jan-07 03:00:00,50000,-1033307.418,147,8614
2006-Jan-07 04:00:00,50000,-1019418.97,148,8613
2006-Jan-07 05:00:00,50000,-1028217.827,149,8612
2006-Jan-07 06:00:00,50000,-949692.2244,150,8611
2006-Jan-07 07:00:00,1149280.219,-1113592.019,151,8610
2006-Jan-07 08:00:00,1089535.614,-1121514.221,152,8609
2006-Jan-07 09:00:00,563130.1864,-1231750.077,153,8608
2006-Jan-07 10:00:00,440454.704,-1459820.808,154,8607
2006-Jan-07 11:00:00,299052.9204,-1707921.658,155,8606
2006-Jan-07 12:00:00,259753.2906,-1863712.876,156,8605
2006-Jan-07 13:00:00,239581.2178,-1954304.443,157,8604
2006-Jan-07 14:00:00,230371.0719,-1987389.262,158,8603
2006-Jan-07 15:00:00,222638.6149,-1967165.694,159,8602
2006-Jan-07 16:00:00,256044.4553,-1960793.366,160,8601
2006-Jan-07 17:00:00,330678.0095,-1926014.159,161,8600
2006-Jan-07 18:00:00,102342.1701,-1893060.941,162,8599
2006-Jan-07 19:00:00,102373.8454,-1074229.687,163,8598
2006-Jan-07 20:00:00,102386.2676,-1061030.506,164,8597
2006-Jan-07 21:00:00,102361.7457,-1071875.888,165,8596
2006-Jan-07 22:00:00,117398.6469,-1052464.255,166,8595
2006-Jan-07 23:00:00,87380.4086,-1058518.729,167,8594
2006-Jan-08 00:00:00,87431.27306,-1041782.062,168,8593
2006-Jan-08 01:00:00,50000,-1045330.075,169,8592
2006-Jan-08 02:00:00,50000,-1025643.711,170,8591
2006-Jan-08 03:00:00,50000,-1022311.76,171,8590
2006-Jan-08 04:00:00,50000,-1013263.542,172,8589
2006-Jan-08 05:00:00,50000,-1124253.75,173,8588
2006-Jan-08 06:00:00,50000,-1011499.333,174,8587
2006-Jan-08 07:00:00,102412.0611,-1017318.164,175,8586
2006-Jan-08 08:00:00,79876.18215,-954156.8108,176,8585
2006-Jan-08 09:00:00,79979.33161,-1119307.248,177,8584
2006-Jan-08 10:00:00,80022.89987,-1015720.046,178,8583
2006-Jan-08 11:00:00,79943.17706,-1077185.472,179,8582
2006-Jan-08 12:00:00,94926.28788,-1108910.088,180,8581
2006-Jan-08 13:00:00,94857.97022,-1031198.525,181,8580
2006-Jan-08 14:00:00,117486.089,-1159460.928,182,8579
2006-Jan-08 15:00:00,94942.61666,-1171781.21,183,8578
2006-Jan-08 16:00:00,79941.22503,-1062099.426,184,8577
2006-Jan-08 17:00:00,79867.93856,-1126313.734,185,8576
2006-Jan-08 18:00:00,79957.6987,-1024609.525,186,8575
2006-Jan-08 19:00:00,80018.89716,-1143307.624,187,8574
2006-Jan-08 20:00:00,79950.61307,-1015610.197,188,8573
2006-Jan-08 21:00:00,79870.25301,-1016586.666,189,8572
2006-Jan-08 22:00:00,102398.0329,-1094193.392,190,8571
2006-Jan-08 23:00:00,79960.05527,-1009782.839,191,8570
2006-Jan-09 00:00:00,80023.32009,-1004776.934,192,8569
2006-Jan-09 01:00:00,50000,-1074367.767,193,8568
2006-Jan-09 02:00:00,50000,-1003285.127,194,8567
2006-Jan-09 03:00:00,50000,-1054506.432,195,8566
2006-Jan-09 04:00:00,50000,-1038820.754,196,8565
2006-Jan-09 05:00:00,50000,-1079824.692,197,8564
2006-Jan-09 06:00:00,50000,-1051080.762,198,8563
2006-Jan-09 07:00:00,831606.4883,-1488507.669,199,8562
2006-Jan-09 08:00:00,713899.7279,-1593221.764,200,8561
2006-Jan-09 09:00:00,323134.6442,-1920416.789,201,8560
2006-Jan-09 10:00:00,336423.4295,-1534589.511,202,8559
2006-Jan-09 11:00:00,349105.2983,-1106207.615,203,8558
2006-Jan-09 12:00:00,405173.1378,-1063950.122,204,8557
2006-Jan-09 13:00:00,483190.8695,-1087870.778,205,8556
2006-Jan-09 14:00:00,455273.1757,-1134307.808,206,8555
2006-Jan-09 15:00:00,305000.2206,-1116922.977,207,8554
2006-Jan-09 16:00:00,297398.8867,-1226901.194,208,8553
2006-Jan-09 17:00:00,382519.8457,-1224089.529,209,8552
2006-Jan-09 18:00:00,394898.1096,-1032812.96,210,8551
2006-Jan-09 19:00:00,620469.3127,-1011051.796,211,8550
2006-Jan-09 20:00:00,889528.0396,-1002978.343,212,8549
2006-Jan-09 21:00:00,1227534.177,-999407.6466,213,8548
2006-Jan-09 22:00:00,1348932.035,-997493.1474,214,8547
2006-Jan-09 23:00:00,87394.41557,-996155.3532,215,8546
2006-Jan-10 00:00:00,87546.20015,-994511.7864,216,8545
2006-Jan-10 01:00:00,50000,-992266.7676,217,8544
2006-Jan-10 02:00:00,50000,-990866.7332,218,8543
2006-Jan-10 03:00:00,50000,-989607.0068,219,8542
2006-Jan-10 04:00:00,50000,-988764.4364,220,8541
2006-Jan-10 05:00:00,50000,-987810.3528,221,8540
2006-Jan-10 06:00:00,50000,-941493.5502,222,8539
2006-Jan-10 07:00:00,2690880.945,-996256.8528,223,8538
2006-Jan-10 08:00:00,1946953.983,-1314369.362,224,8537
2006-Jan-10 09:00:00,1174506.915,-1022524.057,225,8536
2006-Jan-10 10:00:00,754923.9417,-999687.7876,226,8535
2006-Jan-10 11:00:00,579778.5073,-1002040.785,227,8534
2006-Jan-10 12:00:00,528809.3456,-1003508.695,228,8533
2006-Jan-10 13:00:00,645031.7228,-1004316.016,229,8532
2006-Jan-10 14:00:00,500274.9891,-1005426.1,230,8531
2006-Jan-10 15:00:00,323263.8018,-1008945.1,231,8530
2006-Jan-10 16:00:00,318550.2663,-1012127.499,232,8529
2006-Jan-10 17:00:00,454169.5718,-1013992.247,233,8528
2006-Jan-10 18:00:00,689252.3408,-1011141.431,234,8527
2006-Jan-10 19:00:00,1247317.807,-1004096.525,235,8526
2006-Jan-10 20:00:00,1482004.028,-1000551.112,236,8525
2006-Jan-10 21:00:00,2166176.28,-999935.889,237,8524
2006-Jan-10 22:00:00,2503770.832,-1023581.977,238,8523
2006-Jan-10 23:00:00,87600.21846,-995943.1666,239,8522
2006-Jan-11 00:00:00,87391.02483,-993046.0768,240,8521
2006-Jan-11 01:00:00,50000,-990217.5456,241,8520
2006-Jan-11 02:00:00,50000,-989270.1936,242,8519
2006-Jan-11 03:00:00,50000,-987327.9038,243,8518
2006-Jan-11 04:00:00,50000,-986090.2626,244,8517
2006-Jan-11 05:00:00,606570.2659,-983147.2344,245,8516
2006-Jan-11 06:00:00,3171017.493,-982885.6254,246,8515
2006-Jan-11 07:00:00,4071101.39,-984856.3164,247,8514
2006-Jan-11 08:00:00,4678393.658,-1056743.406,248,8513
2006-Jan-11 09:00:00,2690628.666,-999180.7322,249,8512
2006-Jan-11 10:00:00,1372370.678,-1015862.288,250,8511
2006-Jan-11 11:00:00,824633.0144,-1002235.463,251,8510
2006-Jan-11 12:00:00,663508.8198,-1003811.991,252,8509
2006-Jan-11 13:00:00,674204.3583,-1004848.978,253,8508
2006-Jan-11 14:00:00,513989.4678,-1006181.831,254,8507
2006-Jan-11 15:00:00,341848.4309,-1010998.569,255,8506
2006-Jan-11 16:00:00,322872.9514,-1018003.61,256,8505
2006-Jan-11 17:00:00,440932.8641,-1020064.037,257,8504
2006-Jan-11 18:00:00,809529.6819,-1019769.958,258,8503
2006-Jan-11 19:00:00,1927029.195,-1093404.901,259,8502
2006-Jan-11 20:00:00,1776364.056,-1127139.577,260,8501
2006-Jan-11 21:00:00,3246236.081,-1125184.12,261,8500
2006-Jan-11 22:00:00,4712815.904,-999300.6176,262,8499
2006-Jan-11 23:00:00,87649.31499,-997514.894,263,8498
2006-Jan-12 00:00:00,87382.83642,-995473.502,264,8497
2006-Jan-12 01:00:00,50000,-993275.6744,265,8496
2006-Jan-12 02:00:00,50000,-990707.8548,266,8495
2006-Jan-12 03:00:00,50000,-989334.499,267,8494
2006-Jan-12 04:00:00,50000,-986878.9682,268,8493
2006-Jan-12 05:00:00,150293.7598,-986573.2364,269,8492
2006-Jan-12 06:00:00,2290200.482,-986668.6316,270,8491
2006-Jan-12 07:00:00,3485207.82,-987070.9964,271,8490
2006-Jan-12 08:00:00,3386789.314,-989235.6554,272,8489
2006-Jan-12 09:00:00,1415532.943,-1010571.206,273,8488
2006-Jan-12 10:00:00,595301.26,-999131.6216,274,8487
2006-Jan-12 11:00:00,412351.9129,-1001725.776,275,8486
2006-Jan-12 12:00:00,413319.1248,-1028254.841,276,8485
2006-Jan-12 13:00:00,498228.5918,-1127187.661,277,8484
2006-Jan-12 14:00:00,462563.6659,-1275132.572,278,8483
2006-Jan-12 15:00:00,309243.0433,-1316595.501,279,8482
2006-Jan-12 16:00:00,305064.6777,-1234948.138,280,8481
2006-Jan-12 17:00:00,392880.0727,-1133217.527,281,8480
2006-Jan-12 18:00:00,526410.4708,-1017605.672,282,8479
2006-Jan-12 19:00:00,909737.6167,-1002284.936,283,8478
2006-Jan-12 20:00:00,1059090.087,-999185.478,284,8477
2006-Jan-12 21:00:00,1250241.264,-997101.895,285,8476
2006-Jan-12 22:00:00,1311371.877,-995681.4582,286,8475
2006-Jan-12 23:00:00,87530.10504,-994484.7818,287,8474
2006-Jan-13 00:00:00,87536.17044,-992919.646,288,8473
2006-Jan-13 01:00:00,50000,-991426.1716,289,8472
2006-Jan-13 02:00:00,50000,-990451.1264,290,8471
2006-Jan-13 03:00:00,50000,-989053.6942,291,8470
2006-Jan-13 04:00:00,50000,-988688.2604,292,8469
2006-Jan-13 05:00:00,50000,-987842.7976,293,8468
2006-Jan-13 06:00:00,50000,-942889.1692,294,8467
2006-Jan-13 07:00:00,2118751.754,-996732.1598,295,8466
2006-Jan-13 08:00:00,1639688.507,-991373.4688,296,8465
2006-Jan-13 09:00:00,619547.4454,-994758.724,297,8464
2006-Jan-13 10:00:00,426299.7455,-998783.8252,298,8463
2006-Jan-13 11:00:00,366855.754,-1001497.811,299,8462
2006-Jan-13 12:00:00,414659.0182,-1004290.902,300,8461
2006-Jan-13 13:00:00,535790.3678,-1005018.213,301,8460
2006-Jan-13 14:00:00,476887.7435,-1005349.756,302,8459
2006-Jan-13 15:00:00,314555.202,-1030267.696,303,8458
2006-Jan-13 16:00:00,307490.2383,-1075237.344,304,8457
2006-Jan-13 17:00:00,398245.1095,-1077505.293,305,8456
2006-Jan-13 18:00:00,533702.9699,-1025229.649,306,8455
2006-Jan-13 19:00:00,857915.6068,-1001759.678,307,8454
2006-Jan-13 20:00:00,971519.2854,-998409.845,308,8453
2006-Jan-13 21:00:00,1145185.823,-995939.7928,309,8452
2006-Jan-13 22:00:00,1207399.857,-994426.0186,310,8451
2006-Jan-13 23:00:00,87440.83562,-993191.7978,311,8450
2006-Jan-14 00:00:00,87656.17301,-991424.0646,312,8449
2006-Jan-14 01:00:00,50000,-990254.9212,313,8448
2006-Jan-14 02:00:00,50000,-989623.983,314,8447
2006-Jan-14 03:00:00,50000,-989600.6496,315,8446
2006-Jan-14 04:00:00,50000,-987244.9926,316,8445
2006-Jan-14 05:00:00,50000,-987105.0098,317,8444
2006-Jan-14 06:00:00,50000,-942144.1154,318,8443
2006-Jan-14 07:00:00,1981907.632,-995215.7942,319,8442
2006-Jan-14 08:00:00,1620254.532,-988831.298,320,8441
2006-Jan-14 09:00:00,1092678.321,-988851.1072,321,8440
2006-Jan-14 10:00:00,851293.6751,-990746.5034,322,8439
2006-Jan-14 11:00:00,554570.9686,-1017794.749,323,8438
2006-Jan-14 12:00:00,429982.6771,-1121127.263,324,8437
2006-Jan-14 13:00:00,484581.4444,-1279914.244,325,8436
2006-Jan-14 14:00:00,416169.5948,-1405088.827,326,8435
2006-Jan-14 15:00:00,396900.4927,-1479376.969,327,8434
2006-Jan-14 16:00:00,420364.8553,-1469890.325,328,8433
2006-Jan-14 17:00:00,553012.3057,-1444828.862,329,8432
2006-Jan-14 18:00:00,102603.7177,-1376319.715,330,8431
2006-Jan-14 19:00:00,102620.4045,-1014205.748,331,8430
2006-Jan-14 20:00:00,102612.5319,-1011335.409,332,8429
2006-Jan-14 21:00:00,102614.2325,-1021734.154,333,8428
2006-Jan-14 22:00:00,117582.6127,-1017361.864,334,8427
2006-Jan-14 23:00:00,87658.65271,-1018820.322,335,8426
2006-Jan-15 00:00:00,87492.64097,-1008990.023,336,8425
2006-Jan-15 01:00:00,50000,-1014177.26,337,8424
2006-Jan-15 02:00:00,50000,-1005072.731,338,8423
2006-Jan-15 03:00:00,50000,-1005180.3,339,8422
2006-Jan-15 04:00:00,50000,-999888.624,340,8421
2006-Jan-15 05:00:00,50000,-1001143.34,341,8420
2006-Jan-15 06:00:00,50000,-998129.3884,342,8419
2006-Jan-15 07:00:00,102623.2022,-1000811.027,343,8418
2006-Jan-15 08:00:00,80043.81341,-945448.804,344,8417
2006-Jan-15 09:00:00,80158.9886,-1011475.177,345,8416
2006-Jan-15 10:00:00,80077.97148,-1000880.382,346,8415
2006-Jan-15 11:00:00,80015.10101,-1010773.594,347,8414
2006-Jan-15 12:00:00,95147.27018,-1012875.29,348,8413
2006-Jan-15 13:00:00,95095.13783,-1024641.007,349,8412
2006-Jan-15 14:00:00,117625.1047,-1072483.299,350,8411
2006-Jan-15 15:00:00,95191.39484,-1127295.361,351,8410
2006-Jan-15 16:00:00,80007.27258,-1023387.331,352,8409
2006-Jan-15 17:00:00,80060.29738,-1027387.794,353,8408
2006-Jan-15 18:00:00,80128.72771,-1017489.741,354,8407
2006-Jan-15 19:00:00,80081.59248,-1013461.553,355,8406
2006-Jan-15 20:00:00,80011.32192,-1004446.296,356,8405
2006-Jan-15 21:00:00,80044.41221,-1006150.602,357,8404
2006-Jan-15 22:00:00,102636.4734,-1002792.532,358,8403
2006-Jan-15 23:00:00,80154.56769,-1005172.714,359,8402
2006-Jan-16 00:00:00,80078.73133,-998210.2148,360,8401
2006-Jan-16 01:00:00,50000,-994316.7284,361,8400
2006-Jan-16 02:00:00,50000,-1004390.084,362,8399
2006-Jan-16 03:00:00,50000,-1008863.982,363,8398
2006-Jan-16 04:00:00,50000,-991142.5444,364,8397
2006-Jan-16 05:00:00,50000,-992451.5068,365,8396
2006-Jan-16 06:00:00,50000,-946962.5478,366,8395
2006-Jan-16 07:00:00,1295185.538,-1119208.23,367,8394
2006-Jan-16 08:00:00,1135185.126,-1102884.349,368,8393
2006-Jan-16 09:00:00,378751.766,-1228605.638,369,8392
2006-Jan-16 10:00:00,353465.4334,-1400925.055,370,8391
2006-Jan-16 11:00:00,352632.4703,-1405783.566,371,8390
2006-Jan-16 12:00:00,405278.5514,-1387724.164,372,8389
2006-Jan-16 13:00:00,485036.7706,-1356006.145,373,8388
2006-Jan-16 14:00:00,456942.3014,-1409219.568,374,8387
2006-Jan-16 15:00:00,305941.6513,-1441391.253,375,8386
2006-Jan-16 16:00:00,298837.3684,-1444758.499,376,8385
2006-Jan-16 17:00:00,383751.913,-1433126.366,377,8384
2006-Jan-16 18:00:00,317153.3652,-1273490.316,378,8383
2006-Jan-16 19:00:00,432634.592,-1210695.431,379,8382
2006-Jan-16 20:00:00,477187.0037,-1179219.265,380,8381
2006-Jan-16 21:00:00,564375.5157,-1158355.988,381,8380
2006-Jan-16 22:00:00,564942.9037,-1156769.288,382,8379
2006-Jan-16 23:00:00,87723.84488,-1077184.749,383,8378
2006-Jan-17 00:00:00,87486.90491,-1049980.156,384,8377
2006-Jan-17 01:00:00,50000,-1052336.948,385,8376
2006-Jan-17 02:00:00,50000,-1020093.874,386,8375
2006-Jan-17 03:00:00,50000,-1016776.887,387,8374
2006-Jan-17 04:00:00,50000,-1009875.485,388,8373
2006-Jan-17 05:00:00,50000,-1012589.252,389,8372
2006-Jan-17 06:00:00,50000,-950095.3074,390,8371
2006-Jan-17 07:00:00,1456744.192,-1000764.311,391,8370
2006-Jan-17 08:00:00,1237657.711,-992982.1626,392,8369
2006-Jan-17 09:00:00,518501.2381,-995445.2992,393,8368
2006-Jan-17 10:00:00,442210.5629,-998966.6724,394,8367
2006-Jan-17 11:00:00,403940.4406,-1001482.649,395,8366
2006-Jan-17 12:00:00,428105.6994,-1003059.128,396,8365
2006-Jan-17 13:00:00,489319.1807,-1004115.13,397,8364
2006-Jan-17 14:00:00,463352.934,-1005584.115,398,8363
2006-Jan-17 15:00:00,310379.6447,-1006995.956,399,8362
2006-Jan-17 16:00:00,303242.0658,-1009757.507,400,8361
2006-Jan-17 17:00:00,390376.9912,-1012071.831,401,8360
2006-Jan-17 18:00:00,465757.8554,-1006582.973,402,8359
2006-Jan-17 19:00:00,700014.1489,-1001294.984,403,8358
2006-Jan-17 20:00:00,838886.152,-998173.6416,404,8357
2006-Jan-17 21:00:00,964167.8366,-1020866.441,405,8356
2006-Jan-17 22:00:00,956215.9062,-1012485.042,406,8355
2006-Jan-17 23:00:00,87501.54525,-993089.866,407,8354
2006-Jan-18 00:00:00,87738.59137,-991823.2996,408,8353
2006-Jan-18 01:00:00,50000,-990527.6474,409,8352
2006-Jan-18 02:00:00,50000,-989650.7892,410,8351
2006-Jan-18 03:00:00,50000,-988267.5258,411,8350
2006-Jan-18 04:00:00,50000,-985870.968,412,8349
2006-Jan-18 05:00:00,65668.72297,-984954.4314,413,8348
2006-Jan-18 06:00:00,50000,-936780.2338,414,8347
2006-Jan-18 07:00:00,3180731.417,-991997.5408,415,8346
2006-Jan-18 08:00:00,2204921.211,-988630.6202,416,8345
2006-Jan-18 09:00:00,1470182.255,-993723.997,417,8344
2006-Jan-18 10:00:00,1051123.161,-997840.6772,418,8343
2006-Jan-18 11:00:00,840829.4694,-1000075.676,419,8342
2006-Jan-18 12:00:00,781800.9864,-1001526.774,420,8341
2006-Jan-18 13:00:00,848456.0915,-1002359.853,421,8340
2006-Jan-18 14:00:00,641916.0861,-1003699.974,422,8339
2006-Jan-18 15:00:00,433210.8161,-1008127.761,423,8338
2006-Jan-18 16:00:00,467260.4195,-1014326.417,424,8337
2006-Jan-18 17:00:00,651542.3253,-1016332.995,425,8336
2006-Jan-18 18:00:00,1300182.861,-1010924.478,426,8335
2006-Jan-18 19:00:00,1966152.404,-1053743.459,427,8334
2006-Jan-18 20:00:00,2843230.259,-1074149.185,428,8333
2006-Jan-18 21:00:00,3725538.198,-999077.5176,429,8332
2006-Jan-18 22:00:00,3619768.013,-1128063.766,430,8331
